locale,key,first_seen_in_file
bn,label.cash_session_movements_count,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
bn,label.cash_session_no_movements,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
bn,label.cash_session_no_session,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
bn,label.cash_session_open,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
bn,label.cash_session_opened_at,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
bn,label.cash_session_opening_amount,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
bn,label.cash_session_reconcile,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
bn,label.cash_session_required_reason,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
bn,label.cash_session_variance,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
bn,label.cash_session_variance_reason,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
bn,label.cash_session_view_movements,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
bn,label.change_due,resources/js/components/admin/pos/PaymentComponent.vue
bn,label.channel_,resources/js/components/admin/items/ItemCreateComponent.vue
bn,label.deactivate,resources/js/components/admin/coupons/CouponListComponent.vue
bn,label.delivery_cash_close_form_title,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
bn,label.delivery_cash_close_intro,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
bn,label.delivery_cash_form_generic_error,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
bn,label.delivery_cash_missing_session,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
bn,label.delivery_cash_open_form_title,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
bn,label.delivery_cash_reconcile_form_title,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
bn,label.delivery_cash_reconcile_intro,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
bn,label.delivery_cash_session,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionShowComponent.vue
bn,label.delivery_cash_sessions,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionListComponent.vue
bn,label.delivery_cash_status_closed,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionListComponent.vue
bn,label.delivery_cash_status_open,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionListComponent.vue
bn,label.delivery_cash_status_reconciled,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionListComponent.vue
bn,label.dinein_orders,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.direction,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionShowComponent.vue
bn,label.duplicata,resources/js/components/admin/pos/ReceiptDuplicataMarker.vue
bn,label.fee_fixed,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
bn,label.fee_percent,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
bn,label.floorplan,resources/js/components/admin/pos/FloorplanComponent.vue
bn,label.free,resources/js/components/admin/pos/FloorplanComponent.vue
bn,label.friday_short,resources/js/components/admin/coupons/CouponCreateComponent.vue
bn,label.gateway,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
bn,label.has_menu,resources/js/components/admin/settings/ItemCategory/ItemCategoryCreateComponent.vue
bn,label.is_upsell,resources/js/components/admin/items/ItemCreateComponent.vue
bn,label.is_upsell_hint,resources/js/components/admin/items/ItemCreateComponent.vue
bn,label.kds_admin_polling_hint,resources/js/components/admin/kitchenDisplaySystem/KdsStatusBanner.vue
bn,label.kds_all_stations,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_allergen_warning_prefix,resources/js/components/admin/kitchenDisplaySystem/KdsOrderLine.vue
bn,label.kds_allergens_badge,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_allergens_badge_aria,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_allergens_modal_intro,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_allergens_modal_none,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_allergens_modal_title,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_allergie,resources/js/components/admin/kitchenDisplaySystem/KdsOrderCard.vue
bn,label.kds_aria_live_accepted,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_aria_live_preparing,resources/js/components/admin/kitchenDisplaySystem/KdsV2Grid.vue
bn,label.kds_aria_live_ready,resources/js/components/admin/kitchenDisplaySystem/KdsV2Grid.vue
bn,label.kds_attente,resources/js/components/admin/kitchenDisplaySystem/KdsOrderCard.vue
bn,label.kds_bar,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_bump_local_only_notice,resources/js/components/admin/kitchenDisplaySystem/KdsOrderCard.vue
bn,label.kds_card_body_aria,resources/js/components/admin/kitchenDisplaySystem/KdsOrderCard.vue
bn,label.kds_card_cta_ready,resources/js/components/admin/kitchenDisplaySystem/KdsOrderCard.vue
bn,label.kds_connection_lost_long,resources/js/components/admin/kitchenDisplaySystem/KdsStatusBanner.vue
bn,label.kds_cuisine_chaude,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_cuisine_froide,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_dismiss_hint,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_empty_state,resources/js/components/admin/kitchenDisplaySystem/KdsV2Grid.vue
bn,label.kds_empty_state_sub,resources/js/components/admin/kitchenDisplaySystem/KdsV2Grid.vue
bn,label.kds_fallback_banner,resources/js/components/admin/kitchenDisplaySystem/KdsStatusBanner.vue
bn,label.kds_group_avec,resources/js/components/admin/kitchenDisplaySystem/KdsOrderLine.vue
bn,label.kds_group_by_table,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_items_board_scope,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_oos_warning_aria,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_oos_warning_tooltip,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_order_cap_warning,resources/js/components/admin/kitchenDisplaySystem/KdsStatusBanner.vue
bn,label.kds_order_list_full_warning,resources/js/components/admin/kitchenDisplaySystem/KdsStatusBanner.vue
bn,label.kds_print_done,resources/js/components/admin/kitchenDisplaySystem/KdsUndoToast.vue
bn,label.kds_search_orders,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_see_more,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_sound,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_station_filter,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_status_conflict,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_sync_never,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_sync_stamp,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_toast_bumped,resources/js/components/admin/kitchenDisplaySystem/KdsUndoToast.vue
bn,label.kds_toggle_items,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_type_delivery,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_type_dinein,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_type_kiosk,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_type_pos,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_type_takeaway,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_undo_bump,resources/js/components/admin/kitchenDisplaySystem/KdsUndoToast.vue
bn,label.kds_undo_bump_aria,resources/js/components/admin/kitchenDisplaySystem/KdsUndoToast.vue
bn,label.kds_undo_done,resources/js/components/admin/kitchenDisplaySystem/KdsV2Grid.vue
bn,label.kds_volume,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kiosk,resources/js/components/admin/onlineOrders/OnlineOrderListComponent.vue
bn,label.kiosk_admin_pin,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
bn,label.kiosk_admin_pin_hint,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
bn,label.kiosk_idle_screen,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
bn,label.kiosk_idle_video,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
bn,label.kiosk_idle_video_hint,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
bn,label.kiosk_tap_hint,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
bn,label.kiosk_tap_hint_placeholder,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
bn,label.kiosk_welcome_subtitle,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
bn,label.kiosk_welcome_subtitle_placeholder,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
bn,label.kiosk_welcome_title,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
bn,label.kiosk_welcome_title_placeholder,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
bn,label.loading,resources/js/components/admin/pos/ParkedOrdersComponent.vue
bn,label.loyalty_min_redeem_points,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
bn,label.loyalty_min_redeem_points_hint,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
bn,label.loyalty_points_config,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
bn,label.loyalty_points_for_1_euro_discount,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
bn,label.loyalty_points_for_1_euro_discount_hint,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
bn,label.loyalty_points_per_euro,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
bn,label.loyalty_points_per_euro_hint,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
bn,label.loyalty_preview,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
bn,label.max_uses_global,resources/js/components/admin/coupons/CouponCreateComponent.vue
bn,label.monday_short,resources/js/components/admin/coupons/CouponCreateComponent.vue
bn,label.no_data,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
bn,label.no_data_available,resources/js/components/admin/dashboard/LastZReportWidget.vue
bn,label.no_terminal_configured,resources/js/components/admin/pos/PaymentComponent.vue
bn,label.notes,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
bn,label.operator,resources/js/components/admin/pos/ReceiptComponent.vue
bn,label.oss_main_aria,resources/js/components/admin/orderStatusScreen/OrderStatusScreenComponent.vue
bn,label.oss_popular_region_aria,resources/js/components/admin/orderStatusScreen/PopularItemComponent.vue
bn,label.out_of_stock,resources/js/components/admin/items/AvailabilityToggleComponent.vue
bn,label.payment_terminal,resources/js/components/admin/pos/PaymentComponent.vue
bn,label.pos_dedicated_shell,resources/js/components/admin/dashboard/DashboardComponent.vue
bn,label.quick_access,resources/js/components/admin/dashboard/DashboardComponent.vue
bn,label.register_id,resources/js/components/admin/pos/ReceiptComponent.vue
bn,label.remaining_due,resources/js/components/admin/pos/PaymentComponent.vue
bn,label.saturday_short,resources/js/components/admin/coupons/CouponCreateComponent.vue
bn,label.select_terminal,resources/js/components/admin/pos/PaymentComponent.vue
bn,label.serial_number,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
bn,label.siret,resources/js/components/admin/pos/ReceiptComponent.vue
bn,label.split_among_n,resources/js/components/admin/pos/PaymentComponent.vue
bn,label.split_payment,resources/js/components/admin/pos/PaymentComponent.vue
bn,label.split_summary,resources/js/components/admin/pos/PaymentComponent.vue
bn,label.split_tranches,resources/js/components/admin/pos/PaymentComponent.vue
bn,label.suggest_tendered_help,resources/js/components/admin/pos/PaymentComponent.vue
bn,label.sunday_short,resources/js/components/admin/coupons/CouponCreateComponent.vue
bn,label.surface,resources/js/components/admin/coupons/CouponListComponent.vue
bn,label.surfaces,resources/js/components/admin/coupons/CouponCreateComponent.vue
bn,label.tendered_breakdown,resources/js/components/admin/pos/ReceiptComponent.vue
bn,label.thursday_short,resources/js/components/admin/coupons/CouponCreateComponent.vue
bn,label.toggle_available,resources/js/components/admin/items/AvailabilityToggleComponent.vue
bn,label.toggle_unavailable,resources/js/components/admin/items/AvailabilityToggleComponent.vue
bn,label.total_covered,resources/js/components/admin/pos/PaymentComponent.vue
bn,label.tuesday_short,resources/js/components/admin/coupons/CouponCreateComponent.vue
bn,label.unavailable,resources/js/components/admin/items/ItemPreviewComponent.vue
bn,label.usage,resources/js/components/admin/coupons/CouponListComponent.vue
bn,label.valid_days_of_week,resources/js/components/admin/coupons/CouponCreateComponent.vue
bn,label.valid_hours_end,resources/js/components/admin/coupons/CouponCreateComponent.vue
bn,label.valid_hours_start,resources/js/components/admin/coupons/CouponCreateComponent.vue
bn,label.vat_intra,resources/js/components/admin/pos/ReceiptComponent.vue
bn,label.wednesday_short,resources/js/components/admin/coupons/CouponCreateComponent.vue
bn,label.wizard_template,resources/js/components/admin/settings/ItemCategory/ItemCategoryCreateComponent.vue
bn,menu.,resources/js/components/admin/components/BreadcrumbComponent.vue
bn,menu.kiosk_setup,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
bn,menu.loyalty_setup,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
bn,menu.payment_terminals,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
bn,menu.pos_orders_tracker,resources/js/components/admin/dashboard/DashboardComponent.vue
bn,message.branch_required,resources/js/components/admin/pos/PosComponent.vue
bn,message.cart_is_empty,resources/js/components/admin/pos/PosComponent.vue
bn,message.cart_reset,resources/js/components/admin/pos/PosComponent.vue
bn,message.cart_restored,resources/js/components/admin/pos/PosComponent.vue
bn,message.confirm_transfer,resources/js/components/admin/pos/FloorplanComponent.vue
bn,message.discount_reason_required,resources/js/components/admin/pos/PosComponent.vue
bn,message.kds_recall_grace_expired,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,message.kds_status_conflict,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,message.new_pos_order,resources/js/components/admin/pos/PosComponent.vue
bn,message.new_pos_order_with_id,resources/js/components/admin/pos/PosComponent.vue
bn,message.something_went_wrong,resources/js/components/admin/pos/ItemComponent.vue
bn,message.something_wrong,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,message.zone_required,resources/js/components/admin/settings/Branch/BranchShowComponent.vue
bn,pos.barcode_not_found,resources/js/components/admin/pos/PosComponent.vue
bn,pos.cancel_last_line,resources/js/components/admin/pos/PosComponent.vue
bn,pos.cancel_last_line_done,resources/js/components/admin/pos/PosComponent.vue
bn,pos.cancel_last_line_done_named,resources/js/components/admin/pos/PosComponent.vue
bn,pos.cancel_last_line_error,resources/js/components/admin/pos/PosComponent.vue
bn,pos.cancel_order_cancel,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.cancel_order_confirm,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.cancel_order_done,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.cancel_order_error,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.cancel_order_hint,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.cancel_order_reason_label,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.cancel_order_reason_placeholder,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.cancel_order_reason_required,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.cancel_order_title,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.cash_received_auto_bumped,resources/js/components/admin/pos/PaymentComponent.vue
bn,pos.discard,resources/js/components/admin/pos/ParkedOrdersComponent.vue
bn,pos.empty_parked_orders,resources/js/components/admin/pos/ParkedOrdersComponent.vue
bn,pos.item_86_d,resources/js/components/admin/pos/ItemComponent.vue
bn,pos.item_no_longer_available,resources/js/components/admin/pos/PosComponent.vue
bn,pos.item_unavailable_during_edit,resources/js/components/admin/pos/ItemComponent.vue
bn,pos.kiosk_counter_collect_hint,resources/js/components/admin/pos/PosComponent.vue
bn,pos.kiosk_counter_collect_short,resources/js/components/admin/pos/PosComponent.vue
bn,pos.no_sale,resources/js/components/admin/pos/PosComponent.vue
bn,pos.no_sale_done,resources/js/components/admin/pos/PosComponent.vue
bn,pos.no_sale_error,resources/js/components/admin/pos/PosComponent.vue
bn,pos.no_sale_hint,resources/js/components/admin/pos/PosComponent.vue
bn,pos.no_terminal_configured_hint,resources/js/components/admin/pos/PaymentComponent.vue
bn,pos.orders.detail_short,resources/js/components/admin/pos/PosComponent.vue
bn,pos.orders.history,resources/js/components/admin/pos/PosComponent.vue
bn,pos.orders.history_hint,resources/js/components/admin/pos/PosComponent.vue
bn,pos.orders.view_detail,resources/js/components/admin/pos/PosComponent.vue
bn,pos.park,resources/js/components/admin/pos/PosComponent.vue
bn,pos.park_discard_error,resources/js/components/admin/pos/ParkedOrdersComponent.vue
bn,pos.park_discard_success,resources/js/components/admin/pos/ParkedOrdersComponent.vue
bn,pos.park_fetch_error,resources/js/components/admin/pos/ParkedOrdersComponent.vue
bn,pos.park_label_prompt,resources/js/components/admin/pos/PosComponent.vue
bn,pos.park_requires_items,resources/js/components/admin/pos/PosComponent.vue
bn,pos.park_restore_error,resources/js/components/admin/pos/ParkedOrdersComponent.vue
bn,pos.park_restore_requires_empty_cart,resources/js/components/admin/pos/ParkedOrdersComponent.vue
bn,pos.park_restore_success,resources/js/components/admin/pos/ParkedOrdersComponent.vue
bn,pos.park_save_error,resources/js/components/admin/pos/PosComponent.vue
bn,pos.park_success,resources/js/components/admin/pos/PosComponent.vue
bn,pos.parked_order_fallback_label,resources/js/components/admin/pos/ParkedOrdersComponent.vue
bn,pos.parked_orders,resources/js/components/admin/pos/ParkedOrdersComponent.vue
bn,pos.parked_search_no_match,resources/js/components/admin/pos/ParkedOrdersComponent.vue
bn,pos.parked_search_placeholder,resources/js/components/admin/pos/ParkedOrdersComponent.vue
bn,pos.print_ticket_client,resources/js/components/admin/pos/ReceiptComponent.vue
bn,pos.print_ticket_kitchen,resources/js/components/admin/pos/ReceiptComponent.vue
bn,pos.reason_required_hint,resources/js/components/admin/pos/PosComponent.vue
bn,pos.reason_required_placeholder,resources/js/components/admin/pos/PosComponent.vue
bn,pos.reason_required_short,resources/js/components/admin/pos/PosComponent.vue
bn,pos.receipt_kitchen_subtitle,resources/js/components/admin/pos/ReceiptComponent.vue
bn,pos.receipt_kitchen_title,resources/js/components/admin/pos/ReceiptComponent.vue
bn,pos.receipt_print_conflict,resources/js/components/admin/pos/ReceiptComponent.vue
bn,pos.receipt_print_forbidden,resources/js/components/admin/pos/ReceiptComponent.vue
bn,pos.receipt_print_not_found,resources/js/components/admin/pos/ReceiptComponent.vue
bn,pos.receipt_print_server_error,resources/js/components/admin/pos/ReceiptComponent.vue
bn,pos.reprint_error,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.reprint_ticket_hint,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.restore,resources/js/components/admin/pos/ParkedOrdersComponent.vue
bn,pos.split_amount_required,resources/js/components/admin/pos/v5/PosV5TrancheRow.vue
bn,pos.split_empty_hint,resources/js/components/admin/pos/PaymentComponent.vue
bn,pos.split_mode_invalid,resources/js/components/admin/pos/v5/PosV5TrancheRow.vue
bn,pos.split_not_balanced,resources/js/components/admin/pos/PaymentComponent.vue
bn,pos.split_tendered_below_amount,resources/js/components/admin/pos/v5/PosV5TrancheRow.vue
bn,pos.split_tendered_required,resources/js/components/admin/pos/v5/PosV5TrancheRow.vue
bn,pos.terminal_required_card,resources/js/components/admin/pos/PaymentComponent.vue
bn,pos.tracker.active_orders,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.back_to_pos,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.button_hint,resources/js/components/admin/pos/PosComponent.vue
bn,pos.tracker.button_label,resources/js/components/admin/pos/PosComponent.vue
bn,pos.tracker.col_accept,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.col_delivered,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.col_prepared,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.col_preparing,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.customer_screen,resources/js/components/admin/pos/PosComponent.vue
bn,pos.tracker.customer_screen_hint,resources/js/components/admin/pos/PosComponent.vue
bn,pos.tracker.delivered_short,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.empty_accept,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.empty_column,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.empty_delivered,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.empty_prepared,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.empty_preparing,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.history,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.history_hint,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.loading,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.mark_delivered,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.more_items,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.now,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.ready_short,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.realtime_lost,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.search_placeholder,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.source_,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.source_all,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.source_filter,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.source_kiosk,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.source_online,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.source_pos,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.title,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.today_total,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,pos.tracker.view_details,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,studio.product_composer_button,resources/js/components/admin/items/CatalogStudioComponent.vue
bn,ws_session_invalid_action,resources/js/components/common/ConnectionStatusBanner.vue
bn,ws_session_invalid_text,resources/js/components/common/ConnectionStatusBanner.vue
