locale,key,first_seen_in_file
bn,label.cash_status_,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
bn,label.cashier,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
bn,label.cc_cash_short,resources/js/components/admin/pos/PosCounterCollectModal.vue
bn,label.cc_mode_card_hint,resources/js/components/admin/pos/PosCounterCollectModal.vue
bn,label.cc_mode_mobile_hint,resources/js/components/admin/pos/PosCounterCollectModal.vue
bn,label.cc_mode_ticket_hint,resources/js/components/admin/pos/PosCounterCollectModal.vue
bn,label.change_due,resources/js/components/admin/pos/PaymentComponent.vue
bn,label.channel_,resources/js/components/admin/items/ItemCreateComponent.vue
bn,label.civility,resources/js/components/admin/promo/PromoFlyerComponent.vue
bn,label.closed,resources/js/components/admin/settings/Fiscal/ZReportListComponent.vue
bn,label.closed_at,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
bn,label.closing_amount,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
bn,label.closing_total,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
bn,label.confirm_revoke_current_device,resources/js/components/admin/profile/ProfileDevicesComponent.vue
bn,label.confirm_revoke_device,resources/js/components/admin/profile/ProfileDevicesComponent.vue
bn,label.connected_devices,resources/js/components/admin/profile/ProfileDevicesComponent.vue
bn,label.connected_devices_help,resources/js/components/admin/profile/ProfileDevicesComponent.vue
bn,label.customer_first_name,resources/js/components/admin/promo/PromoFlyerComponent.vue
bn,label.customer_first_name_placeholder,resources/js/components/admin/promo/PromoFlyerComponent.vue
bn,label.deactivate,resources/js/components/admin/coupons/CouponListComponent.vue
bn,label.deleted,resources/js/components/admin/settings/Printers/PrintersComponent.vue
bn,label.delivery_cash_close_form_title,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
bn,label.delivery_cash_close_intro,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
bn,label.delivery_cash_form_generic_error,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
bn,label.delivery_cash_missing_session,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
bn,label.delivery_cash_open_form_title,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
bn,label.delivery_cash_reconcile_form_title,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
bn,label.delivery_cash_reconcile_intro,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
bn,label.delivery_cash_session,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionShowComponent.vue
bn,label.delivery_cash_sessions,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionListComponent.vue
bn,label.delivery_cash_status_closed,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionListComponent.vue
bn,label.delivery_cash_status_open,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionListComponent.vue
bn,label.delivery_cash_status_reconciled,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionListComponent.vue
bn,label.device,resources/js/components/admin/profile/ProfileDevicesComponent.vue
bn,label.dinein_orders,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.direction,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionShowComponent.vue
bn,label.download_failed,resources/js/components/admin/settings/Fiscal/ZReportListComponent.vue
bn,label.downloading,resources/js/components/admin/dashboard/DashboardComponent.vue
bn,label.drawer_opened_at,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
bn,label.driver_assigned,resources/js/components/admin/onlineOrders/OnlineOrderShowComponent.vue
bn,label.duplicata,resources/js/components/admin/pos/ReceiptDuplicataMarker.vue
bn,label.encaisser,resources/js/components/admin/encaissement/EncaissementComponent.vue
bn,label.encaisser_failed,resources/js/components/admin/pos/PosCounterCollectModal.vue
bn,label.encaisser_mode_title,resources/js/components/admin/pos/PosCounterCollectModal.vue
bn,label.encaisser_queue_empty,resources/js/components/admin/encaissement/EncaissementComponent.vue
bn,label.encaisser_queue_subtitle,resources/js/components/admin/encaissement/EncaissementComponent.vue
bn,label.encaisser_success,resources/js/components/admin/encaissement/EncaissementComponent.vue
bn,label.eod_pdf_button,resources/js/components/admin/dashboard/DashboardComponent.vue
bn,label.eod_pdf_error,resources/js/components/admin/dashboard/DashboardComponent.vue
bn,label.error,resources/js/components/admin/onlineOrders/OnlineOrderShowComponent.vue
bn,label.expected_in_drawer,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
bn,label.fee_fixed,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
bn,label.fee_percent,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
bn,label.fiscal_number,resources/js/components/admin/orderHistory/HistoriqueListComponent.vue
bn,label.floorplan,resources/js/components/admin/pos/FloorplanComponent.vue
bn,label.flyer_codes_disabled_body,resources/js/components/admin/promo/PromoFlyerComponent.vue
bn,label.flyer_codes_disabled_title,resources/js/components/admin/promo/PromoFlyerComponent.vue
bn,label.flyer_confirm_revoke,resources/js/components/admin/promo/PromoFlyerComponent.vue
bn,label.flyer_create_failed,resources/js/components/admin/promo/PromoFlyerQuickModal.vue
bn,label.flyer_discount_percent,resources/js/components/admin/promo/PromoFlyerSettingsComponent.vue
bn,label.flyer_duplicate_warning,resources/js/components/admin/promo/PromoFlyerComponent.vue
bn,label.flyer_failed,resources/js/components/admin/promo/PromoFlyerComponent.vue
bn,label.flyer_footer_note,resources/js/components/admin/promo/PromoFlyerSettingsComponent.vue
bn,label.flyer_greeting,resources/js/components/admin/promo/PromoFlyerSettingsComponent.vue
bn,label.flyer_greeting_hint,resources/js/components/admin/promo/PromoFlyerSettingsComponent.vue
bn,label.flyer_headline,resources/js/components/admin/promo/PromoFlyerSettingsComponent.vue
bn,label.flyer_headline_hint,resources/js/components/admin/promo/PromoFlyerSettingsComponent.vue
bn,label.flyer_history,resources/js/components/admin/promo/PromoFlyerComponent.vue
bn,label.flyer_history_empty,resources/js/components/admin/promo/PromoFlyerComponent.vue
bn,label.flyer_intro,resources/js/components/admin/promo/PromoFlyerSettingsComponent.vue
bn,label.flyer_logo_path,resources/js/components/admin/promo/PromoFlyerSettingsComponent.vue
bn,label.flyer_logo_path_hint,resources/js/components/admin/promo/PromoFlyerSettingsComponent.vue
bn,label.flyer_name_hint,resources/js/components/admin/promo/PromoFlyerComponent.vue
bn,label.flyer_pending,resources/js/components/admin/promo/PromoFlyerComponent.vue
bn,label.flyer_permission_missing,resources/js/components/admin/promo/PromoFlyerComponent.vue
bn,label.flyer_preview,resources/js/components/admin/promo/PromoFlyerSettingsComponent.vue
bn,label.flyer_printed,resources/js/components/admin/promo/PromoFlyerComponent.vue
bn,label.flyer_prints_on_pos_printer,resources/js/components/admin/promo/PromoFlyerQuickModal.vue
bn,label.flyer_qr_url,resources/js/components/admin/promo/PromoFlyerSettingsComponent.vue
bn,label.flyer_qr_url_hint,resources/js/components/admin/promo/PromoFlyerSettingsComponent.vue
bn,label.flyer_revoked,resources/js/components/admin/promo/PromoFlyerComponent.vue
bn,label.flyer_savings_hint,resources/js/components/admin/promo/PromoFlyerSettingsComponent.vue
bn,label.flyer_savings_note,resources/js/components/admin/promo/PromoFlyerSettingsComponent.vue
bn,label.flyer_sent_to_pos,resources/js/components/admin/promo/PromoFlyerComponent.vue
bn,label.flyer_site_url,resources/js/components/admin/promo/PromoFlyerSettingsComponent.vue
bn,label.flyer_site_url_hint,resources/js/components/admin/promo/PromoFlyerSettingsComponent.vue
bn,label.flyer_stat_given,resources/js/components/admin/promo/PromoFlyerComponent.vue
bn,label.flyer_stat_printed,resources/js/components/admin/promo/PromoFlyerComponent.vue
bn,label.flyer_stat_rate,resources/js/components/admin/promo/PromoFlyerComponent.vue
bn,label.flyer_stat_revenue,resources/js/components/admin/promo/PromoFlyerComponent.vue
bn,label.flyer_stat_used,resources/js/components/admin/promo/PromoFlyerComponent.vue
bn,label.flyer_strengths,resources/js/components/admin/promo/PromoFlyerSettingsComponent.vue
bn,label.flyer_strengths_hint,resources/js/components/admin/promo/PromoFlyerSettingsComponent.vue
bn,label.flyer_used,resources/js/components/admin/promo/PromoFlyerComponent.vue
bn,label.flyer_validity_days,resources/js/components/admin/promo/PromoFlyerSettingsComponent.vue
bn,label.free,resources/js/components/admin/pos/FloorplanComponent.vue
bn,label.gateway,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
bn,label.grand_total,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
bn,label.guest,resources/js/components/admin/encaissement/EncaissementComponent.vue
bn,label.has_menu,resources/js/components/admin/settings/ItemCategory/ItemCategoryCreateComponent.vue
bn,label.host,resources/js/components/admin/settings/Printers/PrintersComponent.vue
bn,label.ip_address,resources/js/components/admin/profile/ProfileDevicesComponent.vue
bn,label.is_upsell,resources/js/components/admin/items/ItemCreateComponent.vue
bn,label.is_upsell_hint,resources/js/components/admin/items/ItemCreateComponent.vue
bn,label.kds_admin_polling_hint,resources/js/components/admin/kitchenDisplaySystem/KdsStatusBanner.vue
bn,label.kds_all_stations,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_allergen_warning_prefix,resources/js/components/admin/kitchenDisplaySystem/KdsOrderLine.vue
bn,label.kds_allergens_badge,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_allergens_badge_aria,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_allergens_modal_intro,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_allergens_modal_none,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_allergens_modal_title,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_allergie,resources/js/components/admin/kitchenDisplaySystem/KdsOrderCard.vue
bn,label.kds_aria_live_accepted,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_aria_live_preparing,resources/js/components/admin/kitchenDisplaySystem/KdsV2Grid.vue
bn,label.kds_aria_live_ready,resources/js/components/admin/kitchenDisplaySystem/KdsV2Grid.vue
bn,label.kds_attente,resources/js/components/admin/kitchenDisplaySystem/KdsOrderCard.vue
bn,label.kds_auto_print,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_auto_print_hint,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_bar,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_bump_local_only_notice,resources/js/components/admin/kitchenDisplaySystem/KdsOrderCard.vue
bn,label.kds_card_body_aria,resources/js/components/admin/kitchenDisplaySystem/KdsOrderCard.vue
bn,label.kds_card_cash_pending,resources/js/components/admin/kitchenDisplaySystem/KdsOrderCard.vue
bn,label.kds_card_cash_pending_aria,resources/js/components/admin/kitchenDisplaySystem/KdsOrderCard.vue
bn,label.kds_card_cta_ready,resources/js/components/admin/kitchenDisplaySystem/KdsOrderCard.vue
bn,label.kds_connection_lost_long,resources/js/components/admin/kitchenDisplaySystem/KdsStatusBanner.vue
bn,label.kds_cuisine_chaude,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_cuisine_froide,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_dismiss_hint,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_empty_state,resources/js/components/admin/kitchenDisplaySystem/KdsV2Grid.vue
bn,label.kds_empty_state_sub,resources/js/components/admin/kitchenDisplaySystem/KdsV2Grid.vue
bn,label.kds_fallback_banner,resources/js/components/admin/kitchenDisplaySystem/KdsStatusBanner.vue
bn,label.kds_group_avec,resources/js/components/admin/kitchenDisplaySystem/KdsOrderLine.vue
bn,label.kds_group_by_table,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_history_button,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_history_button_aria,resources/js/components/admin/kitchenDisplaySystem/KdsHistoryDrawer.vue
bn,label.kds_history_close_aria,resources/js/components/admin/kitchenDisplaySystem/KdsHistoryDrawer.vue
bn,label.kds_history_completed_at,resources/js/components/admin/kitchenDisplaySystem/KdsHistoryDrawer.vue
bn,label.kds_history_empty,resources/js/components/admin/kitchenDisplaySystem/KdsHistoryDrawer.vue
bn,label.kds_history_error,resources/js/components/admin/kitchenDisplaySystem/KdsHistoryDrawer.vue
bn,label.kds_history_loading,resources/js/components/admin/kitchenDisplaySystem/KdsHistoryDrawer.vue
bn,label.kds_history_placed_at,resources/js/components/admin/kitchenDisplaySystem/KdsHistoryDrawer.vue
bn,label.kds_history_retry,resources/js/components/admin/kitchenDisplaySystem/KdsHistoryDrawer.vue
bn,label.kds_history_title,resources/js/components/admin/kitchenDisplaySystem/KdsHistoryDrawer.vue
bn,label.kds_items_board_scope,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_line_allergen_icon_aria,resources/js/components/admin/kitchenDisplaySystem/KdsOrderLine.vue
bn,label.kds_oos_warning_aria,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_oos_warning_tooltip,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_order_cap_warning,resources/js/components/admin/kitchenDisplaySystem/KdsStatusBanner.vue
bn,label.kds_order_list_full_warning,resources/js/components/admin/kitchenDisplaySystem/KdsStatusBanner.vue
bn,label.kds_print_done,resources/js/components/admin/kitchenDisplaySystem/KdsUndoToast.vue
bn,label.kds_print_failed,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_recall_badge,resources/js/components/admin/kitchenDisplaySystem/KdsHistoryDrawer.vue
bn,label.kds_recall_badge_aria,resources/js/components/admin/kitchenDisplaySystem/KdsHistoryDrawer.vue
bn,label.kds_recall_button,resources/js/components/admin/kitchenDisplaySystem/KdsHistoryDrawer.vue
bn,label.kds_recall_button_aria,resources/js/components/admin/kitchenDisplaySystem/KdsHistoryDrawer.vue
bn,label.kds_recently_served,resources/js/components/admin/kitchenDisplaySystem/KdsV2Grid.vue
bn,label.kds_reopen_aria,resources/js/components/admin/kitchenDisplaySystem/KdsV2Grid.vue
bn,label.kds_reprint,resources/js/components/admin/kitchenDisplaySystem/KdsOrderCard.vue
bn,label.kds_search_orders,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_see_more,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_served_ago,resources/js/components/admin/kitchenDisplaySystem/KdsV2Grid.vue
bn,label.kds_served_just_now,resources/js/components/admin/kitchenDisplaySystem/KdsV2Grid.vue
bn,label.kds_served_pill_title,resources/js/components/admin/kitchenDisplaySystem/KdsV2Grid.vue
bn,label.kds_sound,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_sound_tap_to_enable,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_state_delivered,resources/js/components/admin/kitchenDisplaySystem/KdsHistoryDrawer.vue
bn,label.kds_state_out,resources/js/components/admin/kitchenDisplaySystem/KdsHistoryDrawer.vue
bn,label.kds_state_prepared,resources/js/components/admin/kitchenDisplaySystem/KdsHistoryDrawer.vue
bn,label.kds_station_filter,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_sync_never,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_sync_stamp,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_sync_uncertain,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_toast_bumped,resources/js/components/admin/kitchenDisplaySystem/KdsUndoToast.vue
bn,label.kds_toggle_items,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kds_undo_bump,resources/js/components/admin/kitchenDisplaySystem/KdsUndoToast.vue
bn,label.kds_undo_bump_aria,resources/js/components/admin/kitchenDisplaySystem/KdsUndoToast.vue
bn,label.kds_volume,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,label.kiosk,resources/js/components/admin/encaissement/EncaissementComponent.vue
bn,label.kiosk_admin_pin,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
bn,label.kiosk_admin_pin_hint,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
bn,label.kiosk_idle_screen,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
bn,label.kiosk_idle_video,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
bn,label.kiosk_idle_video_hint,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
bn,label.kiosk_tap_hint,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
bn,label.kiosk_tap_hint_placeholder,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
bn,label.kiosk_welcome_subtitle,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
bn,label.kiosk_welcome_subtitle_placeholder,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
bn,label.kiosk_welcome_title,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
bn,label.kiosk_welcome_title_placeholder,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
bn,label.last_activity,resources/js/components/admin/profile/ProfileDevicesComponent.vue
bn,label.loading,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
bn,label.loyalty_min_redeem_points,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
bn,label.loyalty_min_redeem_points_hint,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
bn,label.loyalty_points_config,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
bn,label.loyalty_points_for_1_euro_discount,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
bn,label.loyalty_points_for_1_euro_discount_hint,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
bn,label.loyalty_points_per_euro,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
bn,label.loyalty_points_per_euro_hint,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
bn,label.loyalty_preview,resources/js/components/admin/settings/LoyaltySetup/LoyaltySetupComponent.vue
bn,label.max_uses_global,resources/js/components/admin/coupons/CouponCreateComponent.vue
bn,label.mixte_amount_label,resources/js/components/admin/pos/PosCounterCollectModal.vue
bn,label.mixte_reste,resources/js/components/admin/pos/PosCounterCollectModal.vue
bn,label.mixte_tranche1,resources/js/components/admin/pos/PosCounterCollectModal.vue
bn,label.mode_card,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
bn,label.mode_cash,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
bn,label.mode_mobile,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
bn,label.mode_other,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
bn,label.mode_ticket,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
bn,label.no_connected_device,resources/js/components/admin/profile/ProfileDevicesComponent.vue
bn,label.no_data,resources/js/components/admin/settings/Fiscal/ZReportListComponent.vue
bn,label.no_data_available,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
bn,label.no_terminal_configured,resources/js/components/admin/pos/PaymentComponent.vue
bn,label.notes,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
bn,label.opened_at,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
bn,label.opening_amount,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
bn,label.opening_total,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
bn,label.operator,resources/js/components/admin/pos/ReceiptComponent.vue
bn,label.order_number,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
bn,label.order_token,resources/js/components/admin/posOrders/PosOrderShowComponent.vue
bn,label.origin,resources/js/components/admin/orderHistory/HistoriqueListComponent.vue
bn,label.oss_empty_preparing,resources/js/components/admin/orderStatusScreen/PreparingAndReadyComponent.vue
bn,label.oss_empty_ready,resources/js/components/admin/orderStatusScreen/PreparingAndReadyComponent.vue
bn,label.oss_main_aria,resources/js/components/admin/orderStatusScreen/OrderStatusScreenComponent.vue
bn,label.oss_popular_region_aria,resources/js/components/admin/orderStatusScreen/PopularItemComponent.vue
bn,label.out_of_stock,resources/js/components/admin/items/AvailabilityToggleComponent.vue
bn,label.payment_terminal,resources/js/components/admin/pos/PaymentComponent.vue
bn,label.pending_counter,resources/js/components/admin/orderHistory/HistoriqueListComponent.vue
bn,label.pickup_time,resources/js/components/admin/posOrders/PosOrderShowComponent.vue
bn,label.port,resources/js/components/admin/settings/Printers/PrintersComponent.vue
bn,label.pos_customer_identity_label,resources/js/components/admin/pos/PosComponent.vue
bn,label.pos_customer_phone_placeholder,resources/js/components/admin/pos/PosComponent.vue
bn,label.pos_dedicated_shell,resources/js/components/admin/dashboard/DashboardComponent.vue
bn,label.pos_phone_order_badge,resources/js/components/admin/pos/PosComponent.vue
bn,label.pos_phone_order_cta,resources/js/components/admin/pos/PosComponent.vue
bn,label.pos_phone_order_hint,resources/js/components/admin/pos/PosComponent.vue
bn,label.pos_phone_order_success,resources/js/components/admin/pos/PosComponent.vue
bn,label.pos_shortcut_cash_cta,resources/js/components/admin/pos/PosComponent.vue
bn,label.pos_shortcut_cash_empty,resources/js/components/admin/pos/PosComponent.vue
bn,label.pos_shortcut_cash_title,resources/js/components/admin/pos/PosComponent.vue
bn,label.pos_shortcut_delivered_cta,resources/js/components/admin/pos/PosComponent.vue
bn,label.pos_shortcut_delivered_toast,resources/js/components/admin/pos/PosComponent.vue
bn,label.pos_shortcut_last_refresh_min,resources/js/components/admin/pos/PosComponent.vue
bn,label.pos_shortcut_last_refresh_now,resources/js/components/admin/pos/PosComponent.vue
bn,label.pos_shortcut_last_refresh_sec,resources/js/components/admin/pos/PosComponent.vue
bn,label.pos_shortcut_ready_empty,resources/js/components/admin/pos/PosComponent.vue
bn,label.pos_shortcut_ready_title,resources/js/components/admin/pos/PosComponent.vue
bn,label.pos_shortcut_view_more,resources/js/components/admin/pos/PosComponent.vue
bn,label.processing,resources/js/components/admin/pos/PosCounterCollectModal.vue
bn,label.promo_flyer,resources/js/components/admin/promo/PromoFlyerComponent.vue
bn,label.promo_flyer_settings,resources/js/components/admin/promo/PromoFlyerSettingsComponent.vue
bn,label.promo_flyer_short,resources/js/components/admin/promo/PromoFlyerQuickModal.vue
bn,label.queue_number,resources/js/components/admin/orderHistory/HistoriqueListComponent.vue
bn,label.quick_access,resources/js/components/admin/dashboard/DashboardComponent.vue
bn,label.refunded,resources/js/components/admin/orderHistory/HistoriqueListComponent.vue
bn,label.register_id,resources/js/components/admin/pos/ReceiptComponent.vue
bn,label.remaining_due,resources/js/components/admin/pos/PaymentComponent.vue
bn,label.remboursement,resources/js/components/admin/pos/ReceiptRemboursementMarker.vue
bn,label.saved,resources/js/components/admin/settings/Printers/PrintersComponent.vue
bn,label.select_terminal,resources/js/components/admin/pos/PaymentComponent.vue
bn,label.sending,resources/js/components/admin/promo/PromoFlyerComponent.vue
bn,label.serial_number,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
bn,label.session_id,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
bn,label.sessions,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
bn,label.siret,resources/js/components/admin/pos/ReceiptComponent.vue
bn,label.source_borne,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
bn,label.source_caisse,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
bn,label.source_livreur,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
bn,label.split_among_n,resources/js/components/admin/pos/PaymentComponent.vue
bn,label.split_payment,resources/js/components/admin/pos/PaymentComponent.vue
bn,label.split_summary,resources/js/components/admin/pos/PaymentComponent.vue
bn,label.split_tranches,resources/js/components/admin/pos/PaymentComponent.vue
bn,label.staff_session,resources/js/components/admin/profile/ProfileDevicesComponent.vue
bn,label.station,resources/js/components/admin/settings/Printers/PrintersComponent.vue
bn,label.station_kitchen_cold,resources/js/components/admin/settings/Printers/PrintersComponent.vue
bn,label.station_kitchen_hot,resources/js/components/admin/settings/Printers/PrintersComponent.vue
bn,label.station_receipt,resources/js/components/admin/settings/Printers/PrintersComponent.vue
bn,label.suggest_tendered_help,resources/js/components/admin/pos/PaymentComponent.vue
bn,label.surface,resources/js/components/admin/coupons/CouponListComponent.vue
bn,label.surfaces,resources/js/components/admin/coupons/CouponCreateComponent.vue
bn,label.tendered_breakdown,resources/js/components/admin/pos/ReceiptComponent.vue
bn,label.test_print,resources/js/components/admin/settings/Printers/PrintersComponent.vue
bn,label.test_print_failed,resources/js/components/admin/settings/Printers/PrintersComponent.vue
bn,label.test_print_sent,resources/js/components/admin/settings/Printers/PrintersComponent.vue
bn,label.this_device,resources/js/components/admin/profile/ProfileDevicesComponent.vue
bn,label.time,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
bn,label.toggle_available,resources/js/components/admin/items/AvailabilityToggleComponent.vue
bn,label.toggle_unavailable,resources/js/components/admin/items/AvailabilityToggleComponent.vue
bn,label.total_covered,resources/js/components/admin/pos/PaymentComponent.vue
bn,label.tpe_validated_simulation,resources/js/components/admin/pos/PosCounterCollectModal.vue
bn,label.transactions,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
bn,label.transactions_short,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
bn,label.type_a_message,resources/js/components/admin/messages/MessageListComponent.vue
bn,label.unavailable,resources/js/components/admin/items/ItemPreviewComponent.vue
bn,label.unnamed_extras,resources/js/components/admin/posOrders/PosOrderShowComponent.vue
bn,label.usage,resources/js/components/admin/coupons/CouponListComponent.vue
bn,label.valid_days_of_week,resources/js/components/admin/coupons/CouponCreateComponent.vue
bn,label.valid_hours_end,resources/js/components/admin/coupons/CouponCreateComponent.vue
bn,label.valid_hours_start,resources/js/components/admin/coupons/CouponCreateComponent.vue
bn,label.valid_until,resources/js/components/admin/promo/PromoFlyerComponent.vue
bn,label.variance,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
bn,label.vat_intra,resources/js/components/admin/pos/ReceiptComponent.vue
bn,label.width,resources/js/components/admin/settings/Printers/PrintersComponent.vue
bn,label.wizard_template,resources/js/components/admin/settings/ItemCategory/ItemCategoryCreateComponent.vue
bn,label.x_report,resources/js/components/admin/settings/Fiscal/ZReportListComponent.vue
bn,menu.,resources/js/components/admin/components/BreadcrumbComponent.vue
bn,menu.cash_overview,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
bn,menu.cash_sessions_report,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
bn,menu.encaissement,resources/js/components/admin/dashboard/DashboardComponent.vue
bn,menu.historique,resources/js/components/admin/dashboard/DashboardComponent.vue
bn,menu.kiosk_setup,resources/js/components/admin/settings/KioskSetup/KioskSetupComponent.vue
