locale,key,first_seen_in_file
de,pos.cancel_order_error,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.cancel_order_hint,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.cancel_order_reason_label,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.cancel_order_reason_placeholder,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.cancel_order_reason_required,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.cancel_order_title,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.cash_received_auto_bumped,resources/js/components/admin/pos/PaymentComponent.vue
de,pos.discard,resources/js/components/admin/pos/ParkedOrdersComponent.vue
de,pos.empty_parked_orders,resources/js/components/admin/pos/ParkedOrdersComponent.vue
de,pos.item_86_d,resources/js/components/admin/pos/ItemComponent.vue
de,pos.item_back_available,resources/js/components/admin/pos/PosComponent.vue
de,pos.item_no_longer_available,resources/js/components/admin/pos/PosComponent.vue
de,pos.item_unavailable_during_edit,resources/js/components/admin/pos/ItemComponent.vue
de,pos.kiosk_counter_collect_hint,resources/js/components/admin/pos/PosComponent.vue
de,pos.kiosk_counter_collect_short,resources/js/components/admin/pos/PosComponent.vue
de,pos.loyalty.redeem.apply,resources/js/components/admin/pos/PosLoyaltyRedeemModal.vue
de,pos.loyalty.redeem.balance,resources/js/components/admin/pos/PosLoyaltyRedeemModal.vue
de,pos.loyalty.redeem.cancel,resources/js/components/admin/pos/PosLoyaltyRedeemModal.vue
de,pos.loyalty.redeem.close,resources/js/components/admin/pos/PosLoyaltyRedeemModal.vue
de,pos.loyalty.redeem.disabled_hint,resources/js/components/admin/pos/PosComponent.vue
de,pos.loyalty.redeem.errors.generic,resources/js/components/admin/pos/PosLoyaltyRedeemModal.vue
de,pos.loyalty.redeem.errors.permission_denied,resources/js/components/admin/pos/PosLoyaltyRedeemModal.vue
de,pos.loyalty.redeem.input_code,resources/js/components/admin/pos/PosLoyaltyRedeemModal.vue
de,pos.loyalty.redeem.input_points,resources/js/components/admin/pos/PosLoyaltyRedeemModal.vue
de,pos.loyalty.redeem.preview_discount,resources/js/components/admin/pos/PosLoyaltyRedeemModal.vue
de,pos.loyalty.redeem.rate_hint,resources/js/components/admin/pos/PosLoyaltyRedeemModal.vue
de,pos.loyalty.redeem.success,resources/js/components/admin/pos/PosLoyaltyRedeemModal.vue
de,pos.loyalty.redeem.title,resources/js/components/admin/pos/PosComponent.vue
de,pos.no_sale,resources/js/components/admin/pos/PosComponent.vue
de,pos.no_sale_done,resources/js/components/admin/pos/PosComponent.vue
de,pos.no_sale_error,resources/js/components/admin/pos/PosComponent.vue
de,pos.no_sale_hint,resources/js/components/admin/pos/PosComponent.vue
de,pos.no_terminal_configured_hint,resources/js/components/admin/pos/PaymentComponent.vue
de,pos.orders.detail_short,resources/js/components/admin/pos/PosComponent.vue
de,pos.orders.history,resources/js/components/admin/pos/PosComponent.vue
de,pos.orders.history_hint,resources/js/components/admin/pos/PosComponent.vue
de,pos.orders.view_detail,resources/js/components/admin/pos/PosComponent.vue
de,pos.park,resources/js/components/admin/pos/PosComponent.vue
de,pos.park_discard_error,resources/js/components/admin/pos/ParkedOrdersComponent.vue
de,pos.park_discard_success,resources/js/components/admin/pos/ParkedOrdersComponent.vue
de,pos.park_fetch_error,resources/js/components/admin/pos/ParkedOrdersComponent.vue
de,pos.park_label_prompt,resources/js/components/admin/pos/PosComponent.vue
de,pos.park_requires_items,resources/js/components/admin/pos/PosComponent.vue
de,pos.park_restore_error,resources/js/components/admin/pos/ParkedOrdersComponent.vue
de,pos.park_restore_partial,resources/js/components/admin/pos/ParkedOrdersComponent.vue
de,pos.park_restore_requires_empty_cart,resources/js/components/admin/pos/ParkedOrdersComponent.vue
de,pos.park_restore_success,resources/js/components/admin/pos/ParkedOrdersComponent.vue
de,pos.park_save_error,resources/js/components/admin/pos/PosComponent.vue
de,pos.park_success,resources/js/components/admin/pos/PosComponent.vue
de,pos.parked_order_fallback_label,resources/js/components/admin/pos/ParkedOrdersComponent.vue
de,pos.parked_orders,resources/js/components/admin/pos/ParkedOrdersComponent.vue
de,pos.parked_orders_short,resources/js/components/admin/pos/PosComponent.vue
de,pos.parked_search_no_match,resources/js/components/admin/pos/ParkedOrdersComponent.vue
de,pos.parked_search_placeholder,resources/js/components/admin/pos/ParkedOrdersComponent.vue
de,pos.print_ticket_client,resources/js/components/admin/pos/ReceiptComponent.vue
de,pos.print_ticket_kitchen,resources/js/components/admin/pos/ReceiptComponent.vue
de,pos.reason_required_hint,resources/js/components/admin/pos/PosComponent.vue
de,pos.reason_required_placeholder,resources/js/components/admin/pos/PosComponent.vue
de,pos.reason_required_short,resources/js/components/admin/pos/PosComponent.vue
de,pos.receipt_audit_chain_warning,resources/js/components/admin/pos/ReceiptComponent.vue
de,pos.receipt_kitchen_subtitle,resources/js/components/admin/pos/ReceiptComponent.vue
de,pos.receipt_kitchen_title,resources/js/components/admin/pos/ReceiptComponent.vue
de,pos.receipt_print_conflict,resources/js/components/admin/pos/ReceiptComponent.vue
de,pos.receipt_print_forbidden,resources/js/components/admin/pos/ReceiptComponent.vue
de,pos.receipt_print_not_found,resources/js/components/admin/pos/ReceiptComponent.vue
de,pos.receipt_print_server_error,resources/js/components/admin/pos/ReceiptComponent.vue
de,pos.refund.already_refunded,resources/js/components/admin/pos/PosRefundModal.vue
de,pos.refund.btn_open,resources/js/components/admin/posOrders/PosOrderShowComponent.vue
de,pos.refund.cancel_btn,resources/js/components/admin/pos/PosRefundModal.vue
de,pos.refund.close,resources/js/components/admin/pos/PosRefundModal.vue
de,pos.refund.confirm_btn,resources/js/components/admin/pos/PosRefundModal.vue
de,pos.refund.error_generic,resources/js/components/admin/pos/PosRefundModal.vue
de,pos.refund.error_invalid,resources/js/components/admin/pos/PosRefundModal.vue
de,pos.refund.error_permission,resources/js/components/admin/pos/PosRefundModal.vue
de,pos.refund.error_server,resources/js/components/admin/pos/PosRefundModal.vue
de,pos.refund.field_date,resources/js/components/admin/pos/PosRefundModal.vue
de,pos.refund.field_payment_method,resources/js/components/admin/pos/PosRefundModal.vue
de,pos.refund.field_total,resources/js/components/admin/pos/PosRefundModal.vue
de,pos.refund.modal_title,resources/js/components/admin/pos/PosRefundModal.vue
de,pos.refund.processing,resources/js/components/admin/pos/PosRefundModal.vue
de,pos.refund.reason_help,resources/js/components/admin/pos/PosRefundModal.vue
de,pos.refund.reason_label,resources/js/components/admin/pos/PosRefundModal.vue
de,pos.refund.reason_min_error,resources/js/components/admin/pos/PosRefundModal.vue
de,pos.refund.reason_placeholder,resources/js/components/admin/pos/PosRefundModal.vue
de,pos.refund.source_badge,resources/js/components/admin/pos/PosRefundModal.vue
de,pos.refund.success,resources/js/components/admin/pos/PosRefundModal.vue
de,pos.refund.warning,resources/js/components/admin/pos/PosRefundModal.vue
de,pos.reprint_error,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.reprint_ticket_hint,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.restore,resources/js/components/admin/pos/ParkedOrdersComponent.vue
de,pos.split_amount_required,resources/js/components/admin/pos/v5/PosV5TrancheRow.vue
de,pos.split_empty_hint,resources/js/components/admin/pos/PaymentComponent.vue
de,pos.split_mode_invalid,resources/js/components/admin/pos/v5/PosV5TrancheRow.vue
de,pos.split_not_balanced,resources/js/components/admin/pos/PaymentComponent.vue
de,pos.split_tendered_below_amount,resources/js/components/admin/pos/v5/PosV5TrancheRow.vue
de,pos.split_tendered_required,resources/js/components/admin/pos/v5/PosV5TrancheRow.vue
de,pos.stock_rupture_alert,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
de,pos.terminal_required_card,resources/js/components/admin/pos/PaymentComponent.vue
de,pos.tracker.active_orders,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.back_to_pos,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.button_hint,resources/js/components/admin/pos/PosComponent.vue
de,pos.tracker.button_label,resources/js/components/admin/pos/PosComponent.vue
de,pos.tracker.cash_collect_cta,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.cash_due_label,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.col_accept,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.col_accept_subtitle,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.col_delivered,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.col_on_the_way,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.col_prepared,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.col_preparing,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.customer_screen,resources/js/components/admin/pos/PosComponent.vue
de,pos.tracker.customer_screen_hint,resources/js/components/admin/pos/PosComponent.vue
de,pos.tracker.delivered_short,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.empty_accept,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.empty_column,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.empty_delivered,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.empty_on_the_way,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.empty_prepared,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.empty_preparing,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.history,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.history_hint,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.loading,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.mark_delivered,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.more_items,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.now,resources/js/components/admin/encaissement/EncaissementComponent.vue
de,pos.tracker.ready_short,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.realtime_lost,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.search_placeholder,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.source_,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.source_all,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.source_filter,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.source_kiosk,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.source_online,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.source_pos,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.title,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.today_total,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,pos.tracker.view_details,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
de,ws_session_invalid_action,resources/js/components/common/ConnectionStatusBanner.vue
de,ws_session_invalid_text,resources/js/components/common/ConnectionStatusBanner.vue
bn,a11y.add_item,resources/js/components/admin/pos/ItemComponent.vue
bn,a11y.cart_region,resources/js/components/admin/pos/PosComponent.vue
bn,a11y.decrease_qty,resources/js/components/admin/pos/PosComponent.vue
bn,a11y.increase_qty,resources/js/components/admin/pos/PosComponent.vue
bn,a11y.receipt_preview,resources/js/components/admin/pos/ReceiptComponent.vue
bn,a11y.remove_item,resources/js/components/admin/pos/PosComponent.vue
bn,a11y.skip_to_cart,resources/js/components/admin/pos/PosComponent.vue
bn,a11y.unavailable_item,resources/js/components/admin/pos/ItemComponent.vue
bn,admin.observability_outbox.attempts,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.available,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.branch_id,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.count,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.created_at,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.dispatched_24h,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.down,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.drain_failed,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.event_type,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.exception,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.failed_at,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.failed_jobs,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.generated_at,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.last_error,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.last_signal,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.no_failed_jobs,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.no_pending,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.no_signal,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.oldest_age,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.pending,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.queue,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.queue_high,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.refresh,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.retry_failed,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.samples,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.subtitle,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.title,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.observability_outbox.up,resources/js/components/admin/observability/OutboxOverviewComponent.vue
bn,admin.product_wizard.finish,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
bn,admin.product_wizard.progress,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
bn,admin.product_wizard.subtitle,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
bn,admin.product_wizard.title,resources/js/components/admin/items/wizard/ProductCreateWizardComponent.vue
bn,admin.stock_mgmt.empty,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
bn,admin.stock_mgmt.empty_search,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
bn,admin.stock_mgmt.in_stock,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
bn,admin.stock_mgmt.loading,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
bn,admin.stock_mgmt.loading_error,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
bn,admin.stock_mgmt.out_of_stock,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
bn,admin.stock_mgmt.rail_ruptures,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
bn,admin.stock_mgmt.read_only,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
bn,admin.stock_mgmt.search,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
bn,admin.stock_mgmt.subtitle,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
bn,admin.stock_mgmt.title,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
bn,admin.stock_mgmt.toggle_error,resources/js/components/admin/stock/StockRuptureDashboardComponent.vue
bn,button.add_tranche,resources/js/components/admin/pos/PaymentComponent.vue
bn,button.auto_balance,resources/js/components/admin/pos/PaymentComponent.vue
bn,button.kds_allergens_modal_close,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,button.kds_bump,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,button.kds_recall,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,button.menu,resources/js/components/layouts/backend/BackendNavbarComponent.vue
bn,button.refresh,resources/js/components/admin/encaissement/EncaissementComponent.vue
bn,button.release_table,resources/js/components/admin/pos/FloorplanComponent.vue
bn,button.remove,resources/js/components/admin/pos/v5/PosV5TrancheRow.vue
bn,button.reset_filters,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
bn,button.split_equally,resources/js/components/admin/pos/PaymentComponent.vue
bn,button.suggest_tendered,resources/js/components/admin/pos/PaymentComponent.vue
bn,button.transfer_table,resources/js/components/admin/pos/FloorplanComponent.vue
bn,button.try_again,resources/js/components/admin/items/variation/ItemVariationListComponent.vue
bn,error.kds_connection_lost,resources/js/components/admin/kitchenDisplaySystem/KitchenDisplaySystemComponent.vue
bn,error.kiosk_rate_limited,resources/js/store/modules/kioskCart.js
bn,error.order_cancel_rejected,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,error.order_cancel_unauthorized,resources/js/components/admin/pos/PosOrdersTrackerComponent.vue
bn,kiosk.a11y.theme,resources/js/components/frontend/kiosk/ds/KsA11ySettings.vue
bn,kiosk.a11y.theme_aria,resources/js/components/frontend/kiosk/ds/KsA11ySettings.vue
bn,kiosk.a11y.theme_hint,resources/js/components/frontend/kiosk/ds/KsA11ySettings.vue
bn,kiosk.consent.privacy_body,resources/js/components/frontend/kiosk/ds/KsConsentModal.vue
bn,kiosk.error.network.staff_ack,resources/js/components/frontend/kiosk/KioskErrorNetworkComponent.vue
bn,kiosk.login_screen.err_rate_limited,resources/js/components/frontend/kiosk/KioskLoginComponent.vue
bn,kiosk.loyalty_screen.request_timeout,resources/js/components/frontend/kiosk/KioskLoyaltyComponent.vue
bn,kiosk.max_quantity_reached,resources/js/components/frontend/kiosk/KioskCartComponent.vue
bn,kiosk.offline_conflict.cancel,resources/js/components/frontend/kiosk/KioskOfflineConflictModalComponent.vue
bn,kiosk.offline_conflict.date_unknown,resources/js/components/frontend/kiosk/KioskOfflineConflictModalComponent.vue
bn,kiosk.offline_conflict.empty,resources/js/components/frontend/kiosk/KioskOfflineConflictModalComponent.vue
bn,kiosk.offline_conflict.force_send,resources/js/components/frontend/kiosk/KioskOfflineConflictModalComponent.vue
bn,kiosk.offline_conflict.intro,resources/js/components/frontend/kiosk/KioskOfflineConflictModalComponent.vue
bn,kiosk.offline_conflict.no_items,resources/js/components/frontend/kiosk/KioskOfflineConflictModalComponent.vue
bn,kiosk.offline_conflict.products_impacted,resources/js/components/frontend/kiosk/KioskOfflineConflictModalComponent.vue
bn,kiosk.offline_conflict.title,resources/js/components/frontend/kiosk/KioskOfflineConflictModalComponent.vue
bn,kiosk.offline_queue.auto_return,resources/js/components/frontend/kiosk/KioskWaitingComponent.vue
bn,kiosk.pay_screen.counter_route_confirm_btn,resources/js/components/frontend/kiosk/KioskPaymentComponent.vue
bn,kiosk.pay_screen.counter_route_processing,resources/js/components/frontend/kiosk/KioskPaymentComponent.vue
bn,kiosk.pay_screen.counter_route_sub,resources/js/components/frontend/kiosk/KioskPaymentComponent.vue
bn,kiosk.pay_screen.counter_route_title,resources/js/components/frontend/kiosk/KioskPaymentComponent.vue
bn,kiosk.pay_screen.offline_alert,resources/js/components/frontend/kiosk/KioskPaymentComponent.vue
bn,kiosk.pay_screen.offline_short,resources/js/components/frontend/kiosk/KioskPaymentComponent.vue
bn,kiosk.pay_screen.payment_sync_retried,resources/js/components/frontend/kiosk/KioskPaymentComponent.vue
bn,kiosk.pay_screen.tpe_stuck_help,resources/js/components/frontend/kiosk/KioskPaymentComponent.vue
bn,kiosk.promo.applied,resources/js/components/frontend/kiosk/KioskCartComponent.vue
bn,kiosk.promo.apply,resources/js/components/frontend/kiosk/KioskCartComponent.vue
bn,kiosk.promo.label,resources/js/components/frontend/kiosk/KioskCartComponent.vue
bn,kiosk.promo.loading,resources/js/components/frontend/kiosk/KioskCartComponent.vue
bn,kiosk.promo.placeholder,resources/js/components/frontend/kiosk/KioskCartComponent.vue
bn,kiosk.promo.remove,resources/js/components/frontend/kiosk/KioskCartComponent.vue
bn,kiosk.remove_item,resources/js/components/frontend/kiosk/KioskCartComponent.vue
bn,kiosk.rush.active_title,resources/js/components/frontend/kiosk/KioskWaitingComponent.vue
bn,kiosk.rush.subtitle,resources/js/components/frontend/kiosk/KioskWaitingComponent.vue
bn,kiosk.unavailable_items_pruned,resources/js/components/frontend/kiosk/KioskCartComponent.vue
bn,kiosk.wizard.generic.step_fallback,resources/js/components/frontend/kiosk/KioskWizardComponent.vue
bn,kiosk.wizard.pricing_preview_offline,resources/js/components/frontend/kiosk/KioskWizardComponent.vue
bn,kiosk.wizard.step.frites_style.nature,resources/js/components/frontend/kiosk/steps/KioskStepFritesStyleComponent.vue
bn,kiosk.wizard.step.frites_style.subtitle,resources/js/components/frontend/kiosk/steps/KioskStepFritesStyleComponent.vue
bn,kiosk.wizard.step.frites_style.title,resources/js/components/frontend/kiosk/steps/KioskStepFritesStyleComponent.vue
bn,kiosk.wizard.supplement_decrease,resources/js/components/frontend/kiosk/steps/KioskStepSupplementsComponent.vue
bn,kiosk.wizard.supplement_increase,resources/js/components/frontend/kiosk/steps/KioskStepSupplementsComponent.vue
bn,kiosk.wizard.supplement_qty_label,resources/js/components/frontend/kiosk/steps/KioskStepSupplementsComponent.vue
bn,kiosk.wizard.tap_to_choose,resources/js/components/frontend/kiosk/steps/KioskStepSupplementsComponent.vue
bn,label.,resources/js/components/admin/onlineOrders/OnlineOrderReceiptComponent.vue
bn,label.activate,resources/js/components/admin/coupons/CouponListComponent.vue
bn,label.advanced_promo_fields,resources/js/components/admin/coupons/CouponCreateComponent.vue
bn,label.all_methods,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
bn,label.all_sources,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
bn,label.archived,resources/js/components/admin/settings/PaymentTerminals/PaymentTerminalsComponent.vue
bn,label.auto_balance_help,resources/js/components/admin/pos/PaymentComponent.vue
bn,label.available,resources/js/components/admin/items/ItemPreviewComponent.vue
bn,label.base_ht,resources/js/components/admin/pos/ReceiptComponent.vue
bn,label.breakdown_by_method,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
bn,label.caisse,resources/js/components/admin/encaissement/EncaissementComponent.vue
bn,label.cash_collected_today,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
bn,label.cash_drawer_count_pending_note,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
bn,label.cash_drawer_opened_simulation,resources/js/components/admin/pos/PosCounterCollectModal.vue
bn,label.cash_drawer_reconciliation,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
bn,label.cash_in,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
bn,label.cash_mvt_,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
bn,label.cash_out,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
bn,label.cash_overview_capped_notice,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
bn,label.cash_overview_empty_copy,resources/js/components/admin/cashOverview/CashOverviewComponent.vue
bn,label.cash_session_active,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
bn,label.cash_session_back,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
bn,label.cash_session_close,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
bn,label.cash_session_closed_at,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionShowComponent.vue
bn,label.cash_session_closing_amount,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
bn,label.cash_session_confirm_close,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
bn,label.cash_session_dialog_title,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
bn,label.cash_session_expected_amount,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
bn,label.cash_session_failure,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
bn,label.cash_session_header_btn,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
bn,label.cash_session_movements,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
bn,label.cash_session_movements_count,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
bn,label.cash_session_no_movements,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
bn,label.cash_session_no_session,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
bn,label.cash_session_open,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
bn,label.cash_session_opened_at,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
bn,label.cash_session_opening_amount,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
bn,label.cash_session_reconcile,resources/js/components/admin/deliveryBoyCashSession/DeliveryBoyCashSessionFormComponent.vue
bn,label.cash_session_required_reason,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
bn,label.cash_session_variance,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
bn,label.cash_session_variance_reason,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
bn,label.cash_session_view_movements,resources/js/components/admin/cash/PosCashDrawerSessionDialog.vue
bn,label.cash_status_,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
bn,label.cashier,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
bn,label.cc_cash_short,resources/js/components/admin/pos/PosCounterCollectModal.vue
bn,label.cc_mode_card_hint,resources/js/components/admin/pos/PosCounterCollectModal.vue
bn,label.cc_mode_mobile_hint,resources/js/components/admin/pos/PosCounterCollectModal.vue
bn,label.cc_mode_ticket_hint,resources/js/components/admin/pos/PosCounterCollectModal.vue
bn,label.cc_source_kiosk,resources/js/components/admin/pos/PosCounterCollectModal.vue
bn,label.change_due,resources/js/components/admin/pos/PaymentComponent.vue
bn,label.channel_,resources/js/components/admin/items/ItemCreateComponent.vue
bn,label.client_borne,resources/js/components/admin/encaissement/EncaissementComponent.vue
bn,label.closed_at,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
bn,label.closing_amount,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
bn,label.closing_total,resources/js/components/admin/cashSessionReport/CashSessionReportListComponent.vue
bn,label.composer.add_personal_page,resources/js/components/admin/items/composer/ProductComposerEditorComponent.vue
bn,label.composer.addon_role,resources/js/components/admin/items/composer/ComposerStepFormPanel.vue
bn,label.composer.addon_role_dessert,resources/js/components/admin/items/composer/ComposerStepFormPanel.vue
bn,label.composer.addon_role_drink,resources/js/components/admin/items/composer/ComposerStepFormPanel.vue
bn,label.composer.addon_role_help,resources/js/components/admin/items/composer/ComposerStepFormPanel.vue
bn,label.composer.addon_role_menu_component,resources/js/components/admin/items/composer/ComposerStepFormPanel.vue
bn,label.composer.addon_role_none,resources/js/components/admin/items/composer/ComposerStepFormPanel.vue
bn,label.composer.addon_role_side,resources/js/components/admin/items/composer/ComposerStepFormPanel.vue
bn,label.composer.addon_role_upsell,resources/js/components/admin/items/composer/ComposerStepFormPanel.vue
bn,label.composer.allow_repeat,resources/js/components/admin/items/composer/ComposerStepFormPanel.vue
bn,label.composer.allow_repeat_help,resources/js/components/admin/items/composer/ComposerStepFormPanel.vue
bn,label.composer.allow_repeat_state_off,resources/js/components/admin/items/composer/ComposerStepFormPanel.vue
bn,label.composer.allow_repeat_state_on,resources/js/components/admin/items/composer/ComposerStepFormPanel.vue
